,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
70,6,1650394800,2022-04-19 08:52:31,2022-04-19 22:01:46,87.08,69.84,17.98,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,39.40142387732749,1,DVT,33.69021,-112.06616,196.29242635869116,0.0033382436663075194,-0.02863631620775272,NaN,-1.6725540194284512,NaN,NaN,-0.014332225756082177,0.012178535853983673,NaN,-0.01278776841706407,NaN,-0.01891275370414559,-0.09432353327022154,9.751987229808611,0.0004588697444549796,0.003244553921635973,NaN,0.08986170390353745,NaN,NaN,0.0011837653024752053,0.0010416319676621873,NaN,0.0019858726606605845,NaN,0.0031128892844650056,0.004836567321159194,4.157646757207308e-90,3.466091032821437e-13,1.0852090504399736e-18,NaN,2.543010233197329e-77,NaN,NaN,9.659858990911258e-34,1.404060992396221e-31,NaN,1.199705856205778e-10,NaN,1.2350430709813945e-09,1.0523245755264483e-84,69.51,NaN,0.07470849645513489,-8414.411624531156,-9093.795406415036,4.6503523380032805e-288,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-29.85805909338339,383.9371409066166,177.03954090661662
71,7,1650481200,2022-04-20 08:51:20,2022-04-20 22:02:32,86.72,68.22,6.35,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,39.40142387732749,1,DVT,33.69021,-112.06616,196.29242635869116,0.0033382436663075194,-0.02863631620775272,NaN,-1.6725540194284512,NaN,NaN,-0.014332225756082177,0.012178535853983673,NaN,-0.01278776841706407,NaN,-0.01891275370414559,-0.09432353327022154,9.751987229808611,0.0004588697444549796,0.003244553921635973,NaN,0.08986170390353745,NaN,NaN,0.0011837653024752053,0.0010416319676621873,NaN,0.0019858726606605845,NaN,0.0031128892844650056,0.004836567321159194,4.157646757207308e-90,3.466091032821437e-13,1.0852090504399736e-18,NaN,2.543010233197329e-77,NaN,NaN,9.659858990911258e-34,1.404060992396221e-31,NaN,1.199705856205778e-10,NaN,1.2350430709813945e-09,1.0523245755264483e-84,69.51,NaN,0.07470849645513489,-8414.411624531156,-9093.795406415036,4.6503523380032805e-288,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,40.089137088160015,453.88433708816,246.98673708816003
72,0,1649876400,2022-04-13 09:24:59,2022-04-13 22:23:28,71.2,50.94,13.31,Clear,0.0,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,211.7799442896936,1,VNY,34.21214,-118.49146,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,30.611457895622635,388.82105789562263,209.71625789562262
73,1,1649962800,2022-04-14 09:23:43,2022-04-14 22:24:14,71.33,54.32,9.19,Clear,0.0,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,211.7799442896936,1,VNY,34.21214,-118.49146,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,37.2707465526195,395.4803465526195,216.37554655261948
74,2,1650049200,2022-04-15 09:22:28,2022-04-15 22:25:00,71.31,55.36,10.8,Clear,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,211.7799442896936,1,VNY,34.21214,-118.49146,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,27.704003463954137,385.91360346395413,206.80880346395412
75,3,1650135600,2022-04-16 09:21:13,2022-04-16 22:25:47,68.95,56.35,11.27,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,211.7799442896936,1,VNY,34.21214,-118.49146,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,15.36528126420339,373.5748812642033,194.47008126420337
76,4,1650222000,2022-04-17 09:19:59,2022-04-17 22:26:34,73.72,55.94,8.28,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,211.7799442896936,1,VNY,34.21214,-118.49146,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,44.574091343288416,402.7836913432884,223.6788913432884
77,5,1650308400,2022-04-18 09:18:46,2022-04-18 22:27:21,75.06,58.44,8.61,Clear,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,211.7799442896936,1,VNY,34.21214,-118.49146,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,40.20951322816717,398.41911322816713,219.31431322816715
78,6,1650394800,2022-04-19 09:17:33,2022-04-19 22:28:08,75.07,58.93,7.38,Clear,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,211.7799442896936,1,VNY,34.21214,-118.49146,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,43.79764326875767,402.00724326875763,222.90244326875765
79,7,1650481200,2022-04-20 09:16:22,2022-04-20 22:28:55,76.53,58.86,7.61,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,211.7799442896936,1,VNY,34.21214,-118.49146,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,48.43954399420872,406.64914399420866,227.5443439942087
