,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,REGION,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
3906,2,1650308400,2022-04-18 09:13:52,2022-04-18 22:23:22,80.85,54.64,14.7,Clouds,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,6.609539656128675,1,VCV,AWP,34.59747222222222,-117.383,3.92821732851437,0.021236677379649342,NaN,NaN,-0.6307870502928464,0.7881105832523975,-1.4760240895754932,NaN,NaN,NaN,-0.010391998485297364,NaN,-0.04087465711765931,NaN,0.03531857324299321,0.0014954292020964712,NaN,NaN,0.1323102783668258,0.2521328474730186,0.4855132201415035,NaN,NaN,NaN,0.0034949714030716636,NaN,0.005844269987234484,NaN,0.0,9.023917118104806e-46,NaN,NaN,1.8654139796239236e-06,0.0017733710028702537,0.002364747850785766,NaN,NaN,NaN,0.002945064881201914,NaN,2.67212062314995e-12,NaN,21.95,NaN,0.02544176808642018,-6364.522507132688,-6530.67441094384,9.690656954838833e-69,generalizePoisson,VFR ~ IFR + PRCP_SQRT + SNOW + Month + Week_Day + SNOW_SQRT,49.94979069149148,62.99212238287467,56.09316650214537
3907,3,1650394800,2022-04-19 09:12:39,2022-04-19 22:24:10,74.66,54.09,20.13,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,6.609539656128675,1,VCV,AWP,34.59747222222222,-117.383,3.92821732851437,0.021236677379649342,NaN,NaN,-0.6307870502928464,0.7881105832523975,-1.4760240895754932,NaN,NaN,NaN,-0.010391998485297364,NaN,-0.04087465711765931,NaN,0.03531857324299321,0.0014954292020964712,NaN,NaN,0.1323102783668258,0.2521328474730186,0.4855132201415035,NaN,NaN,NaN,0.0034949714030716636,NaN,0.005844269987234484,NaN,0.0,9.023917118104806e-46,NaN,NaN,1.8654139796239236e-06,0.0017733710028702537,0.002364747850785766,NaN,NaN,NaN,0.002945064881201914,NaN,2.67212062314995e-12,NaN,21.95,NaN,0.02544176808642018,-6364.522507132688,-6530.67441094384,9.690656954838833e-69,generalizePoisson,VFR ~ IFR + PRCP_SQRT + SNOW + Month + Week_Day + SNOW_SQRT,47.40316975420188,61.165883724780485,53.846604065359045
3908,4,1650481200,2022-04-20 09:11:26,2022-04-20 22:24:58,69.06,49.64,17.38,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,6.609539656128675,1,VCV,AWP,34.59747222222222,-117.383,3.92821732851437,0.021236677379649342,NaN,NaN,-0.6307870502928464,0.7881105832523975,-1.4760240895754932,NaN,NaN,NaN,-0.010391998485297364,NaN,-0.04087465711765931,NaN,0.03531857324299321,0.0014954292020964712,NaN,NaN,0.1323102783668258,0.2521328474730186,0.4855132201415035,NaN,NaN,NaN,0.0034949714030716636,NaN,0.005844269987234484,NaN,0.0,9.023917118104806e-46,NaN,NaN,1.8654139796239236e-06,0.0017733710028702537,0.002364747850785766,NaN,NaN,NaN,0.002945064881201914,NaN,2.67212062314995e-12,NaN,21.95,NaN,0.02544176808642018,-6364.522507132688,-6530.67441094384,9.690656954838833e-69,generalizePoisson,VFR ~ IFR + PRCP_SQRT + SNOW + Month + Week_Day + SNOW_SQRT,44.9863847603359,59.39259053843984,51.69001770047423
3909,5,1650567600,2022-04-21 09:10:15,2022-04-21 22:25:46,67.71,46.94,23.96,Clear,0.28,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,6.609539656128675,1,VCV,AWP,34.59747222222222,-117.383,3.92821732851437,0.021236677379649342,NaN,NaN,-0.6307870502928464,0.7881105832523975,-1.4760240895754932,NaN,NaN,NaN,-0.010391998485297364,NaN,-0.04087465711765931,NaN,0.03531857324299321,0.0014954292020964712,NaN,NaN,0.1323102783668258,0.2521328474730186,0.4855132201415035,NaN,NaN,NaN,0.0034949714030716636,NaN,0.005844269987234484,NaN,0.0,9.023917118104806e-46,NaN,NaN,1.8654139796239236e-06,0.0017733710028702537,0.002364747850785766,NaN,NaN,NaN,0.002945064881201914,NaN,2.67212062314995e-12,NaN,21.95,NaN,0.02544176808642018,-6364.522507132688,-6530.67441094384,9.690656954838833e-69,generalizePoisson,VFR ~ IFR + PRCP_SQRT + SNOW + Month + Week_Day + SNOW_SQRT,42.69281620403859,57.67070785307173,49.61980381589589
3910,6,1650654000,2022-04-22 09:09:04,2022-04-22 22:26:34,60.8,47.35,28.14,Rain,0.89,0.046456692913385826,0.0,2022-04-22,4,22,4,2022,0.21553814723474318,0.0,1,6.609539656128675,1,VCV,AWP,34.59747222222222,-117.383,3.92821732851437,0.021236677379649342,NaN,NaN,-0.6307870502928464,0.7881105832523975,-1.4760240895754932,NaN,NaN,NaN,-0.010391998485297364,NaN,-0.04087465711765931,NaN,0.03531857324299321,0.0014954292020964712,NaN,NaN,0.1323102783668258,0.2521328474730186,0.4855132201415035,NaN,NaN,NaN,0.0034949714030716636,NaN,0.005844269987234484,NaN,0.0,9.023917118104806e-46,NaN,NaN,1.8654139796239236e-06,0.0017733710028702537,0.002364747850785766,NaN,NaN,NaN,0.002945064881201914,NaN,2.67212062314995e-12,NaN,21.95,NaN,0.02544176808642018,-6364.522507132688,-6530.67441094384,9.690656954838833e-69,generalizePoisson,VFR ~ IFR + PRCP_SQRT + SNOW + Month + Week_Day + SNOW_SQRT,33.44320739130411,51.69001824343418,41.577397708075274
3911,7,1650740400,2022-04-23 09:07:54,2022-04-23 22:27:23,71.49,45.57,8.41,Clouds,0.0,0.0,0.0,2022-04-23,4,23,5,2022,0.0,0.0,1,6.609539656128675,1,VCV,AWP,34.59747222222222,-117.383,3.92821732851437,0.021236677379649342,NaN,NaN,-0.6307870502928464,0.7881105832523975,-1.4760240895754932,NaN,NaN,NaN,-0.010391998485297364,NaN,-0.04087465711765931,NaN,0.03531857324299321,0.0014954292020964712,NaN,NaN,0.1323102783668258,0.2521328474730186,0.4855132201415035,NaN,NaN,NaN,0.0034949714030716636,NaN,0.005844269987234484,NaN,0.0,9.023917118104806e-46,NaN,NaN,1.8654139796239236e-06,0.0017733710028702537,0.002364747850785766,NaN,NaN,NaN,0.002945064881201914,NaN,2.67212062314995e-12,NaN,21.95,NaN,0.02544176808642018,-6364.522507132688,-6530.67441094384,9.690656954838833e-69,generalizePoisson,VFR ~ IFR + PRCP_SQRT + SNOW + Month + Week_Day + SNOW_SQRT,38.45052060617226,54.37525531780892,45.724794970161305
3912,0,1650135600,2022-04-16 09:05:45,2022-04-16 22:14:52,75.92,58.86,33.17,Clear,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,0.0,1,VGT,AWP,36.21070277777778,-115.19444166666668,298.86689639474656,NaN,-0.047109912289762426,-1.9239241152542725,NaN,NaN,NaN,-0.00808345204007035,0.008179403709458135,NaN,-0.016639336298018868,NaN,0.02289462325949869,-0.1454011165800853,10.064538301325854,NaN,0.002100275905137419,0.21329702577676857,NaN,NaN,NaN,0.001664847897924749,0.0014494929438440024,NaN,0.002165358583422664,NaN,0.0036053431617332618,0.004986146464187207,8.897941679310632e-194,NaN,1.9908908327134747e-111,1.8821054339331116e-19,NaN,NaN,NaN,1.2016234614660675e-06,1.6716927881254504e-08,NaN,1.537962171580855e-14,NaN,2.150455993856013e-10,6.056142136435295e-187,43.83,NaN,0.07747884242540681,-7487.211324802891,-8116.032096746237,2.4158887645190457e-267,generalizePoisson,VFR ~ AWND + PRCP + TMIN + TMAX + Year + Month + Week_Day,1.2899499090171132e-16,8.438802479574678e+18,32.99338189810221
3913,1,1650222000,2022-04-17 09:04:26,2022-04-17 22:15:44,82.8,53.73,6.87,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,0.0,1,VGT,AWP,36.21070277777778,-115.19444166666668,298.86689639474656,NaN,-0.047109912289762426,-1.9239241152542725,NaN,NaN,NaN,-0.00808345204007035,0.008179403709458135,NaN,-0.016639336298018868,NaN,0.02289462325949869,-0.1454011165800853,10.064538301325854,NaN,0.002100275905137419,0.21329702577676857,NaN,NaN,NaN,0.001664847897924749,0.0014494929438440024,NaN,0.002165358583422664,NaN,0.0036053431617332618,0.004986146464187207,8.897941679310632e-194,NaN,1.9908908327134747e-111,1.8821054339331116e-19,NaN,NaN,NaN,1.2016234614660675e-06,1.6716927881254504e-08,NaN,1.537962171580855e-14,NaN,2.150455993856013e-10,6.056142136435295e-187,43.83,NaN,0.07747884242540681,-7487.211324802891,-8116.032096746237,2.4158887645190457e-267,generalizePoisson,VFR ~ AWND + PRCP + TMIN + TMAX + Year + Month + Week_Day,5.543474345374893e-16,2.9787171171630137e+19,128.50074677262495
3914,2,1650308400,2022-04-18 09:03:08,2022-04-18 22:16:35,87.1,61.11,16.53,Clouds,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,0.0,1,VGT,AWP,36.21070277777778,-115.19444166666668,298.86689639474656,NaN,-0.047109912289762426,-1.9239241152542725,NaN,NaN,NaN,-0.00808345204007035,0.008179403709458135,NaN,-0.016639336298018868,NaN,0.02289462325949869,-0.1454011165800853,10.064538301325854,NaN,0.002100275905137419,0.21329702577676857,NaN,NaN,NaN,0.001664847897924749,0.0014494929438440024,NaN,0.002165358583422664,NaN,0.0036053431617332618,0.004986146464187207,8.897941679310632e-194,NaN,1.9908908327134747e-111,1.8821054339331116e-19,NaN,NaN,NaN,1.2016234614660675e-06,1.6716927881254504e-08,NaN,1.537962171580855e-14,NaN,2.150455993856013e-10,6.056142136435295e-187,43.83,NaN,0.07747884242540681,-7487.211324802891,-8116.032096746237,2.4158887645190457e-267,generalizePoisson,VFR ~ AWND + PRCP + TMIN + TMAX + Year + Month + Week_Day,2.892216496190818e-16,1.66233480957198e+19,69.33853299887484
3915,3,1650394800,2022-04-19 09:01:51,2022-04-19 22:17:27,82.76,64.65,29.21,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,0.0,1,VGT,AWP,36.21070277777778,-115.19444166666668,298.86689639474656,NaN,-0.047109912289762426,-1.9239241152542725,NaN,NaN,NaN,-0.00808345204007035,0.008179403709458135,NaN,-0.016639336298018868,NaN,0.02289462325949869,-0.1454011165800853,10.064538301325854,NaN,0.002100275905137419,0.21329702577676857,NaN,NaN,NaN,0.001664847897924749,0.0014494929438440024,NaN,0.002165358583422664,NaN,0.0036053431617332618,0.004986146464187207,8.897941679310632e-194,NaN,1.9908908327134747e-111,1.8821054339331116e-19,NaN,NaN,NaN,1.2016234614660675e-06,1.6716927881254504e-08,NaN,1.537962171580855e-14,NaN,2.150455993856013e-10,6.056142136435295e-187,43.83,NaN,0.07747884242540681,-7487.211324802891,-8116.032096746237,2.4158887645190457e-267,generalizePoisson,VFR ~ AWND + PRCP + TMIN + TMAX + Year + Month + Week_Day,1.440464334560831e-16,9.306561330896724e+18,36.613890362209496
3916,4,1650481200,2022-04-20 09:00:35,2022-04-20 22:18:19,79.36,57.56,23.29,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,0.0,1,VGT,AWP,36.21070277777778,-115.19444166666668,298.86689639474656,NaN,-0.047109912289762426,-1.9239241152542725,NaN,NaN,NaN,-0.00808345204007035,0.008179403709458135,NaN,-0.016639336298018868,NaN,0.02289462325949869,-0.1454011165800853,10.064538301325854,NaN,0.002100275905137419,0.21329702577676857,NaN,NaN,NaN,0.001664847897924749,0.0014494929438440024,NaN,0.002165358583422664,NaN,0.0036053431617332618,0.004986146464187207,8.897941679310632e-194,NaN,1.9908908327134747e-111,1.8821054339331116e-19,NaN,NaN,NaN,1.2016234614660675e-06,1.6716927881254504e-08,NaN,1.537962171580855e-14,NaN,2.150455993856013e-10,6.056142136435295e-187,43.83,NaN,0.07747884242540681,-7487.211324802891,-8116.032096746237,2.4158887645190457e-267,generalizePoisson,VFR ~ AWND + PRCP + TMIN + TMAX + Year + Month + Week_Day,2.1092867645364834e-16,1.2328446746126785e+19,50.9943423811909
3917,5,1650567600,2022-04-21 08:59:20,2022-04-21 22:19:11,78.04,56.57,27.78,Clear,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,0.0,1,VGT,AWP,36.21070277777778,-115.19444166666668,298.86689639474656,NaN,-0.047109912289762426,-1.9239241152542725,NaN,NaN,NaN,-0.00808345204007035,0.008179403709458135,NaN,-0.016639336298018868,NaN,0.02289462325949869,-0.1454011165800853,10.064538301325854,NaN,0.002100275905137419,0.21329702577676857,NaN,NaN,NaN,0.001664847897924749,0.0014494929438440024,NaN,0.002165358583422664,NaN,0.0036053431617332618,0.004986146464187207,8.897941679310632e-194,NaN,1.9908908327134747e-111,1.8821054339331116e-19,NaN,NaN,NaN,1.2016234614660675e-06,1.6716927881254504e-08,NaN,1.537962171580855e-14,NaN,2.150455993856013e-10,6.056142136435295e-187,43.83,NaN,0.07747884242540681,-7487.211324802891,-8116.032096746237,2.4158887645190457e-267,generalizePoisson,VFR ~ AWND + PRCP + TMIN + TMAX + Year + Month + Week_Day,1.709768506962466e-16,1.037143152803082e+19,42.110268342465794
3918,6,1650654000,2022-04-22 08:58:05,2022-04-22 22:20:03,73.26,53.04,28.54,Clouds,0.1,0.0,0.0,2022-04-22,4,22,4,2022,0.0,0.0,1,0.0,1,VGT,AWP,36.21070277777778,-115.19444166666668,298.86689639474656,NaN,-0.047109912289762426,-1.9239241152542725,NaN,NaN,NaN,-0.00808345204007035,0.008179403709458135,NaN,-0.016639336298018868,NaN,0.02289462325949869,-0.1454011165800853,10.064538301325854,NaN,0.002100275905137419,0.21329702577676857,NaN,NaN,NaN,0.001664847897924749,0.0014494929438440024,NaN,0.002165358583422664,NaN,0.0036053431617332618,0.004986146464187207,8.897941679310632e-194,NaN,1.9908908327134747e-111,1.8821054339331116e-19,NaN,NaN,NaN,1.2016234614660675e-06,1.6716927881254504e-08,NaN,1.537962171580855e-14,NaN,2.150455993856013e-10,6.056142136435295e-187,43.83,NaN,0.07747884242540681,-7487.211324802891,-8116.032096746237,2.4158887645190457e-267,generalizePoisson,VFR ~ AWND + PRCP + TMIN + TMAX + Year + Month + Week_Day,1.695181056087392e-16,9.980964630876252e+18,41.133371079624396
3919,7,1650740400,2022-04-23 08:56:51,2022-04-23 22:20:55,75.47,55.96,18.48,Clouds,0.0,0.0,0.0,2022-04-23,4,23,5,2022,0.0,0.0,1,0.0,1,VGT,AWP,36.21070277777778,-115.19444166666668,298.86689639474656,NaN,-0.047109912289762426,-1.9239241152542725,NaN,NaN,NaN,-0.00808345204007035,0.008179403709458135,NaN,-0.016639336298018868,NaN,0.02289462325949869,-0.1454011165800853,10.064538301325854,NaN,0.002100275905137419,0.21329702577676857,NaN,NaN,NaN,0.001664847897924749,0.0014494929438440024,NaN,0.002165358583422664,NaN,0.0036053431617332618,0.004986146464187207,8.897941679310632e-194,NaN,1.9908908327134747e-111,1.8821054339331116e-19,NaN,NaN,NaN,1.2016234614660675e-06,1.6716927881254504e-08,NaN,1.537962171580855e-14,NaN,2.150455993856013e-10,6.056142136435295e-187,43.83,NaN,0.07747884242540681,-7487.211324802891,-8116.032096746237,2.4158887645190457e-267,generalizePoisson,VFR ~ AWND + PRCP + TMIN + TMAX + Year + Month + Week_Day,2.822495441039811e-16,1.6013533034275985e+19,67.22955003879416
3920,0,1650135600,2022-04-16 09:21:13,2022-04-16 22:25:47,66.92,56.1,10.49,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,211.7799442896936,1,VNY,AWP,34.20980555555556,-118.48997222222222,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,6.178922392162378e-17,5.938328774368298e+20,191.55279333898005
3921,1,1650222000,2022-04-17 09:19:59,2022-04-17 22:26:33,76.68,55.27,7.36,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,211.7799442896936,1,VNY,AWP,34.20980555555556,-118.48997222222222,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,7.765335079475345e-17,7.489125213744004e+20,241.15465315201203
3922,2,1650308400,2022-04-18 09:18:45,2022-04-18 22:27:20,77.56,59.31,9.51,Clouds,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,211.7799442896936,1,VNY,AWP,34.20980555555556,-118.48997222222222,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,7.000768597880034e-17,7.03414244531658e+20,221.9108008732087
3923,3,1650394800,2022-04-19 09:17:33,2022-04-19 22:28:07,74.21,59.38,10.69,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,211.7799442896936,1,VNY,AWP,34.20980555555556,-118.48997222222222,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,6.479898947361131e-17,6.502312381173043e+20,205.26647839863168
3924,4,1650481200,2022-04-20 09:16:21,2022-04-20 22:28:54,69.58,57.27,10.78,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,211.7799442896936,1,VNY,AWP,34.20980555555556,-118.48997222222222,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,6.258485445091056e-17,6.121037740775844e+20,195.72538315071964
3925,5,1650567600,2022-04-21 09:15:11,2022-04-21 22:29:41,65.48,55.18,12.82,Rain,0.93,0.10669291338582677,0.0,2022-04-21,4,21,3,2022,0.3266388118179265,0.0,0,211.7799442896936,1,VNY,AWP,34.20980555555556,-118.48997222222222,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,2.86021240837053e-17,3.7081864071207617e+20,102.98641062877206
3926,6,1650654000,2022-04-22 09:14:01,2022-04-22 22:30:29,69.71,52.02,12.19,Rain,0.95,0.05393700787401576,0.0,2022-04-22,4,22,4,2022,0.23224342374761822,0.0,1,211.7799442896936,1,VNY,AWP,34.20980555555556,-118.48997222222222,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,3.951824251903247e-17,4.6156433043812706e+20,135.05632583625345
3927,7,1650740400,2022-04-23 09:12:52,2022-04-23 22:31:16,78.94,56.8,7.99,Clouds,0.0,0.0,0.0,2022-04-23,4,23,5,2022,0.0,0.0,1,211.7799442896936,1,VNY,AWP,34.20980555555556,-118.48997222222222,140.36299642783987,0.0008991952238134608,-0.018715073869305574,0.8460566120385274,-2.010456073810393,NaN,NaN,-0.0141940987767478,0.016384805834918574,NaN,-0.012801523694408888,NaN,NaN,-0.06693912934412258,10.754227067634698,0.0001060854097154451,0.0022159900614581955,0.18045029532470083,0.16645544327511672,NaN,NaN,0.0012108313131598436,0.0009050756080983002,NaN,0.001988163056599017,NaN,NaN,0.005335046381512409,6.198963988027238e-39,2.3278032689586047e-17,3.028289459451118e-17,2.7510016725416015e-06,1.3796358634011543e-33,NaN,NaN,9.762164608315894e-32,3.004327960075027e-73,NaN,1.2036614208873138e-10,NaN,NaN,4.1256185910349884e-36,61.02,NaN,0.08451806664285533,-8001.654516336496,-8740.37403118792,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,7.712292804818938e-17,7.593939295630121e+20,242.00554413054104
3928,0,1650214800,2022-04-17 06:58:01,2022-04-17 19:55:39,86.76,67.01,9.04,Rain,0.96,0.3003937007874016,0.0,2022-04-17,4,17,6,2022,0.5480818376733547,0.0,0,54.72931506849315,1,VQQ,ASO,30.218777777777778,-81.87716666666665,-105.28947039630803,0.005253232350922054,-0.029209917770146344,0.3535509385205908,-0.888308107532135,NaN,NaN,-0.03086212614956815,0.0414750220324684,NaN,NaN,NaN,-0.05247034021631543,0.05347455890251421,17.064891875085838,0.0003121668673938546,0.004852101196896183,0.08446360670098599,0.10690569717662347,NaN,NaN,0.0019362866565227584,0.002464594082862622,NaN,NaN,NaN,0.006112934964074734,0.008450217091757433,6.831309064167874e-10,1.5143035181689555e-63,1.74357438146026e-09,2.84116470940527e-05,9.629407817590312e-17,NaN,NaN,3.407223634924925e-57,1.5128970202011626e-63,NaN,NaN,NaN,9.203415643564547e-18,2.4805747322589496e-10,27.34,NaN,0.0896228435464469,-6651.660240454139,-7306.488517754787,1.922714362809471e-277,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,1.2241436493048774e-28,1.3214271934310837e+31,40.219606000772025
