,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
3699,3,1650128400,2022-04-16 06:20:35,2022-04-16 19:47:24,44.64,34.86,14.45,Snow,1.0,0.31299212598425197,0.23503937007874015,2022-04-16,4,16,5,2022,0.5594569920773642,0.4848085911767036,1,124.00547645125958,1,SYR,43.11119444444444,-76.10630555555555,-88.70334478275912,0.003817433401054454,-0.03308639498250901,0.8804249393015493,-2.274702279480124,NaN,-0.5671534967732619,-0.024088789685354783,0.02926925487273417,NaN,NaN,NaN,-0.028288729353558358,0.04533193514358457,24.0731863053396,0.00048736143040061447,0.004490877921677017,0.19391481743971964,0.1738669876964283,NaN,0.06679207080973609,0.002075212207168143,0.0018954952329595872,NaN,NaN,NaN,0.007484569682680746,0.011906804070918483,0.00022893949277405352,4.768987742092173e-15,1.739004358849284e-13,5.61831826580834e-06,4.11843592464876e-39,NaN,2.0428605837225112e-17,3.758700261146637e-31,8.609940596019336e-54,NaN,NaN,NaN,0.00015707630311876763,0.0001405323463695418,18.31,NaN,0.12245092047992034,-5820.514438418435,-6632.693913372457,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-1242.5918091827496,1257.4665908172503,7.437390817250304
3700,4,1650214800,2022-04-17 06:18:57,2022-04-17 19:48:34,46.8,29.75,12.41,Snow,0.24,0.003937007874015749,0.014173228346456693,2022-04-17,4,17,6,2022,0.06274558051381586,0.11905136851988175,0,124.00547645125958,1,SYR,43.11119444444444,-76.10630555555555,-88.70334478275912,0.003817433401054454,-0.03308639498250901,0.8804249393015493,-2.274702279480124,NaN,-0.5671534967732619,-0.024088789685354783,0.02926925487273417,NaN,NaN,NaN,-0.028288729353558358,0.04533193514358457,24.0731863053396,0.00048736143040061447,0.004490877921677017,0.19391481743971964,0.1738669876964283,NaN,0.06679207080973609,0.002075212207168143,0.0018954952329595872,NaN,NaN,NaN,0.007484569682680746,0.011906804070918483,0.00022893949277405352,4.768987742092173e-15,1.739004358849284e-13,5.61831826580834e-06,4.11843592464876e-39,NaN,2.0428605837225112e-17,3.758700261146637e-31,8.609940596019336e-54,NaN,NaN,NaN,0.00015707630311876763,0.0001405323463695418,18.31,NaN,0.12245092047992034,-5820.514438418435,-6632.693913372457,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-1222.9909062754045,1277.0674937245954,27.03829372459552
3701,5,1650301200,2022-04-18 06:17:21,2022-04-18 19:49:44,50.07,32.58,19.26,Rain,1.0,0.1578740157480315,0.0,2022-04-18,4,18,0,2022,0.3973336327924324,0.0,1,124.00547645125958,1,SYR,43.11119444444444,-76.10630555555555,-88.70334478275912,0.003817433401054454,-0.03308639498250901,0.8804249393015493,-2.274702279480124,NaN,-0.5671534967732619,-0.024088789685354783,0.02926925487273417,NaN,NaN,NaN,-0.028288729353558358,0.04533193514358457,24.0731863053396,0.00048736143040061447,0.004490877921677017,0.19391481743971964,0.1738669876964283,NaN,0.06679207080973609,0.002075212207168143,0.0018954952329595872,NaN,NaN,NaN,0.007484569682680746,0.011906804070918483,0.00022893949277405352,4.768987742092173e-15,1.739004358849284e-13,5.61831826580834e-06,4.11843592464876e-39,NaN,2.0428605837225112e-17,3.758700261146637e-31,8.609940596019336e-54,NaN,NaN,NaN,0.00015707630311876763,0.0001405323463695418,18.31,NaN,0.12245092047992034,-5820.514438418435,-6632.693913372457,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-1235.0022375837568,1265.056162416243,15.02696241624304
3702,6,1650387600,2022-04-19 06:15:45,2022-04-19 19:50:54,43.68,32.9,21.07,Snow,1.0,0.16968503937007873,0.023622047244094488,2022-04-19,4,19,1,2022,0.4119284396228048,0.15369465587356798,0,124.00547645125958,1,SYR,43.11119444444444,-76.10630555555555,-88.70334478275912,0.003817433401054454,-0.03308639498250901,0.8804249393015493,-2.274702279480124,NaN,-0.5671534967732619,-0.024088789685354783,0.02926925487273417,NaN,NaN,NaN,-0.028288729353558358,0.04533193514358457,24.0731863053396,0.00048736143040061447,0.004490877921677017,0.19391481743971964,0.1738669876964283,NaN,0.06679207080973609,0.002075212207168143,0.0018954952329595872,NaN,NaN,NaN,0.007484569682680746,0.011906804070918483,0.00022893949277405352,4.768987742092173e-15,1.739004358849284e-13,5.61831826580834e-06,4.11843592464876e-39,NaN,2.0428605837225112e-17,3.758700261146637e-31,8.609940596019336e-54,NaN,NaN,NaN,0.00015707630311876763,0.0001405323463695418,18.31,NaN,0.12245092047992034,-5820.514438418435,-6632.693913372457,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-1239.8843778306668,1260.174022169333,10.144822169333079
3703,7,1650474000,2022-04-20 06:14:10,2022-04-20 19:52:04,54.21,32.65,14.9,Rain,0.74,0.02716535433070866,0.0,2022-04-20,4,20,2,2022,0.1648191564433839,0.0,0,124.00547645125958,1,SYR,43.11119444444444,-76.10630555555555,-88.70334478275912,0.003817433401054454,-0.03308639498250901,0.8804249393015493,-2.274702279480124,NaN,-0.5671534967732619,-0.024088789685354783,0.02926925487273417,NaN,NaN,NaN,-0.028288729353558358,0.04533193514358457,24.0731863053396,0.00048736143040061447,0.004490877921677017,0.19391481743971964,0.1738669876964283,NaN,0.06679207080973609,0.002075212207168143,0.0018954952329595872,NaN,NaN,NaN,0.007484569682680746,0.011906804070918483,0.00022893949277405352,4.768987742092173e-15,1.739004358849284e-13,5.61831826580834e-06,4.11843592464876e-39,NaN,2.0428605837225112e-17,3.758700261146637e-31,8.609940596019336e-54,NaN,NaN,NaN,0.00015707630311876763,0.0001405323463695418,18.31,NaN,0.12245092047992034,-5820.514438418435,-6632.693913372457,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-1222.0674962901153,1277.9909037098846,27.961703709884624
3704,0,1649869200,2022-04-13 07:22:33,2022-04-13 20:18:54,81.43,64.74,15.41,Rain,0.92,0.8937007874015748,0.0,2022-04-13,4,13,2,2022,0.9453574918524604,0.0,0,38.46541228555617,1,TCL,33.22062777777778,-87.61140277777777,110.0896154112481,0.004637593535766225,-0.045270757372645846,NaN,-1.1751935653760255,NaN,NaN,-0.03959815932173067,0.047644004846603874,NaN,-0.009820546460605355,NaN,NaN,-0.05350917795914224,19.032783898035525,0.0004984924769922016,0.006192489115926963,NaN,0.07072752829806522,NaN,NaN,0.0018684364161507963,0.0022100528894739156,NaN,0.003972975625810157,NaN,NaN,0.009429257944352898,7.285396625398807e-09,1.3623391533981386e-20,2.659692573556828e-13,NaN,5.356697937592649e-62,NaN,NaN,1.1032178205005647e-99,4.468204324967829e-103,NaN,0.013442095025699558,NaN,NaN,1.3884863374359164e-08,15.97,NaN,0.13289091083497084,-5524.483141517929,-6371.151231775986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month,-1034.6028775464472,1043.937922453553,4.667522453552876
3705,1,1649955600,2022-04-14 07:21:19,2022-04-14 20:19:38,75.45,51.76,10.13,Rain,1.0,0.8673228346456694,0.0,2022-04-14,4,14,3,2022,0.9313016883081816,0.0,0,38.46541228555617,1,TCL,33.22062777777778,-87.61140277777777,110.0896154112481,0.004637593535766225,-0.045270757372645846,NaN,-1.1751935653760255,NaN,NaN,-0.03959815932173067,0.047644004846603874,NaN,-0.009820546460605355,NaN,NaN,-0.05350917795914224,19.032783898035525,0.0004984924769922016,0.006192489115926963,NaN,0.07072752829806522,NaN,NaN,0.0018684364161507963,0.0022100528894739156,NaN,0.003972975625810157,NaN,NaN,0.009429257944352898,7.285396625398807e-09,1.3623391533981386e-20,2.659692573556828e-13,NaN,5.356697937592649e-62,NaN,NaN,1.1032178205005647e-99,4.468204324967829e-103,NaN,0.013442095025699558,NaN,NaN,1.3884863374359164e-08,15.97,NaN,0.13289091083497084,-5524.483141517929,-6371.151231775986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month,-1031.6924004375182,1046.848399562482,7.5779995624819705
3706,2,1650042000,2022-04-15 07:20:06,2022-04-15 20:20:22,78.01,47.39,8.81,Clear,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,38.46541228555617,1,TCL,33.22062777777778,-87.61140277777777,110.0896154112481,0.004637593535766225,-0.045270757372645846,NaN,-1.1751935653760255,NaN,NaN,-0.03959815932173067,0.047644004846603874,NaN,-0.009820546460605355,NaN,NaN,-0.05350917795914224,19.032783898035525,0.0004984924769922016,0.006192489115926963,NaN,0.07072752829806522,NaN,NaN,0.0018684364161507963,0.0022100528894739156,NaN,0.003972975625810157,NaN,NaN,0.009429257944352898,7.285396625398807e-09,1.3623391533981386e-20,2.659692573556828e-13,NaN,5.356697937592649e-62,NaN,NaN,1.1032178205005647e-99,4.468204324967829e-103,NaN,0.013442095025699558,NaN,NaN,1.3884863374359164e-08,15.97,NaN,0.13289091083497084,-5524.483141517929,-6371.151231775986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month,-1006.9893937728763,1071.551406227124,32.281006227123854
3707,3,1650128400,2022-04-16 07:18:53,2022-04-16 20:21:07,72.07,62.47,4.29,Rain,1.0,0.5728346456692914,0.0,2022-04-16,4,16,5,2022,0.7568584052973789,0.0,1,38.46541228555617,1,TCL,33.22062777777778,-87.61140277777777,110.0896154112481,0.004637593535766225,-0.045270757372645846,NaN,-1.1751935653760255,NaN,NaN,-0.03959815932173067,0.047644004846603874,NaN,-0.009820546460605355,NaN,NaN,-0.05350917795914224,19.032783898035525,0.0004984924769922016,0.006192489115926963,NaN,0.07072752829806522,NaN,NaN,0.0018684364161507963,0.0022100528894739156,NaN,0.003972975625810157,NaN,NaN,0.009429257944352898,7.285396625398807e-09,1.3623391533981386e-20,2.659692573556828e-13,NaN,5.356697937592649e-62,NaN,NaN,1.1032178205005647e-99,4.468204324967829e-103,NaN,0.013442095025699558,NaN,NaN,1.3884863374359164e-08,15.97,NaN,0.13289091083497084,-5524.483141517929,-6371.151231775986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month,-1032.5206728697615,1046.0201271302387,6.749727130238568
3708,4,1650214800,2022-04-17 07:17:42,2022-04-17 20:21:51,72.91,62.51,8.48,Rain,1.0,0.502755905511811,0.0,2022-04-17,4,17,6,2022,0.7090528227937684,0.0,0,38.46541228555617,1,TCL,33.22062777777778,-87.61140277777777,110.0896154112481,0.004637593535766225,-0.045270757372645846,NaN,-1.1751935653760255,NaN,NaN,-0.03959815932173067,0.047644004846603874,NaN,-0.009820546460605355,NaN,NaN,-0.05350917795914224,19.032783898035525,0.0004984924769922016,0.006192489115926963,NaN,0.07072752829806522,NaN,NaN,0.0018684364161507963,0.0022100528894739156,NaN,0.003972975625810157,NaN,NaN,0.009429257944352898,7.285396625398807e-09,1.3623391533981386e-20,2.659692573556828e-13,NaN,5.356697937592649e-62,NaN,NaN,1.1032178205005647e-99,4.468204324967829e-103,NaN,0.013442095025699558,NaN,NaN,1.3884863374359164e-08,15.97,NaN,0.13289091083497084,-5524.483141517929,-6371.151231775986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month,-1033.1327897507842,1045.408010249216,6.137610249215931
3709,5,1650301200,2022-04-18 07:16:30,2022-04-18 20:22:36,76.39,58.12,10.09,Rain,0.83,0.1779527559055118,0.0,2022-04-18,4,18,0,2022,0.42184446885731686,0.0,1,38.46541228555617,1,TCL,33.22062777777778,-87.61140277777777,110.0896154112481,0.004637593535766225,-0.045270757372645846,NaN,-1.1751935653760255,NaN,NaN,-0.03959815932173067,0.047644004846603874,NaN,-0.009820546460605355,NaN,NaN,-0.05350917795914224,19.032783898035525,0.0004984924769922016,0.006192489115926963,NaN,0.07072752829806522,NaN,NaN,0.0018684364161507963,0.0022100528894739156,NaN,0.003972975625810157,NaN,NaN,0.009429257944352898,7.285396625398807e-09,1.3623391533981386e-20,2.659692573556828e-13,NaN,5.356697937592649e-62,NaN,NaN,1.1032178205005647e-99,4.468204324967829e-103,NaN,0.013442095025699558,NaN,NaN,1.3884863374359164e-08,15.97,NaN,0.13289091083497084,-5524.483141517929,-6371.151231775986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month,-1028.0390159990568,1050.5017840009434,11.23138400094322
3710,6,1650387600,2022-04-19 07:15:20,2022-04-19 20:23:20,73.42,48.09,8.3,Clear,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,38.46541228555617,1,TCL,33.22062777777778,-87.61140277777777,110.0896154112481,0.004637593535766225,-0.045270757372645846,NaN,-1.1751935653760255,NaN,NaN,-0.03959815932173067,0.047644004846603874,NaN,-0.009820546460605355,NaN,NaN,-0.05350917795914224,19.032783898035525,0.0004984924769922016,0.006192489115926963,NaN,0.07072752829806522,NaN,NaN,0.0018684364161507963,0.0022100528894739156,NaN,0.003972975625810157,NaN,NaN,0.009429257944352898,7.285396625398807e-09,1.3623391533981386e-20,2.659692573556828e-13,NaN,5.356697937592649e-62,NaN,NaN,1.1032178205005647e-99,4.468204324967829e-103,NaN,0.013442095025699558,NaN,NaN,1.3884863374359164e-08,15.97,NaN,0.13289091083497084,-5524.483141517929,-6371.151231775986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month,-1013.450063774152,1065.0907362258483,25.82033622584813
3711,7,1650474000,2022-04-20 07:14:11,2022-04-20 20:24:05,76.66,56.5,11.5,Rain,0.57,0.042519685039370085,0.0,2022-04-20,4,20,2,2022,0.20620301898704121,0.0,0,38.46541228555617,1,TCL,33.22062777777778,-87.61140277777777,110.0896154112481,0.004637593535766225,-0.045270757372645846,NaN,-1.1751935653760255,NaN,NaN,-0.03959815932173067,0.047644004846603874,NaN,-0.009820546460605355,NaN,NaN,-0.05350917795914224,19.032783898035525,0.0004984924769922016,0.006192489115926963,NaN,0.07072752829806522,NaN,NaN,0.0018684364161507963,0.0022100528894739156,NaN,0.003972975625810157,NaN,NaN,0.009429257944352898,7.285396625398807e-09,1.3623391533981386e-20,2.659692573556828e-13,NaN,5.356697937592649e-62,NaN,NaN,1.1032178205005647e-99,4.468204324967829e-103,NaN,0.013442095025699558,NaN,NaN,1.3884863374359164e-08,15.97,NaN,0.13289091083497084,-5524.483141517929,-6371.151231775986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month,-1024.607601403808,1053.9331985961921,14.662798596192143
3712,0,1649865600,2022-04-13 06:20:11,2022-04-13 19:32:53,72.3,54.34,9.6,Rain,0.92,0.03543307086614173,0.0,2022-04-13,4,13,2,2022,0.18823674154144757,0.0,0,651.2701812191103,1,TEB,40.85011111111111,-74.06083333333333,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1583.0508564403674,1657.4955435596323,37.22234355963239
3713,1,1649952000,2022-04-14 06:18:38,2022-04-14 19:33:56,81.68,56.14,18.92,Rain,0.98,0.04448818897637795,0.0,2022-04-14,4,14,3,2022,0.21092223442865843,0.0,0,651.2701812191103,1,TEB,40.85011111111111,-74.06083333333333,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1578.5871857331617,1661.959214266838,41.686014266838036
3714,2,1650038400,2022-04-15 06:17:05,2022-04-15 19:35:00,67.68,51.49,13.09,Clear,0.07,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,651.2701812191103,1,TEB,40.85011111111111,-74.06083333333333,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1574.125075065367,1666.4213249346328,46.14812493463295
3715,3,1650124800,2022-04-16 06:15:34,2022-04-16 19:36:03,66.16,48.36,14.7,Rain,0.98,0.03858267716535433,0.0,2022-04-16,4,16,5,2022,0.1964247366432098,0.0,1,651.2701812191103,1,TEB,40.85011111111111,-74.06083333333333,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1585.7355694853757,1654.810830514624,34.537630514624226
3716,4,1650211200,2022-04-17 06:14:03,2022-04-17 19:37:07,55.0,39.83,14.12,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,651.2701812191103,1,TEB,40.85011111111111,-74.06083333333333,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1579.9762908113858,1660.570109188614,40.296909188614144
3717,5,1650297600,2022-04-18 06:12:33,2022-04-18 19:38:10,50.97,44.73,13.78,Rain,1.0,0.28149606299212604,0.0,2022-04-18,4,18,0,2022,0.53056202558431,0.0,1,651.2701812191103,1,TEB,40.85011111111111,-74.06083333333333,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1602.374414637237,1638.1719853627628,17.89878536276304
3718,6,1650384000,2022-04-19 06:11:03,2022-04-19 19:39:14,56.64,43.83,17.81,Rain,1.0,0.22913385826771657,0.0,2022-04-19,4,19,1,2022,0.4786792853965132,0.0,0,651.2701812191103,1,TEB,40.85011111111111,-74.06083333333333,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1599.2247662536067,1641.321633746393,21.048433746393126
3719,7,1650470400,2022-04-20 06:09:35,2022-04-20 19:40:17,61.61,41.77,12.06,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,651.2701812191103,1,TEB,40.85011111111111,-74.06083333333333,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1575.845624035503,1664.7007759644966,44.427575964496874
3720,0,1649880000,2022-04-13 09:25:21,2022-04-13 22:55:47,42.94,30.83,6.35,Rain,0.71,0.10629921259842522,0.0,2022-04-13,4,13,2,2022,0.3260356002009983,0.0,0,36.42377545404513,1,TIW,47.267944444444446,-122.57811111111111,84.22537069129037,0.006544290536446897,-0.021689774882598056,NaN,-1.652622522955976,NaN,NaN,-0.04868283286437306,0.04503720495150895,NaN,-0.013334957750662776,NaN,0.018905584448945852,-0.03974797359880358,22.159318268361552,0.0005431532085349245,0.005117917181093376,NaN,0.08658033630773064,NaN,NaN,0.003745039552635207,0.002343715263086911,NaN,0.005086226629869046,NaN,0.007316853031393142,0.010972228587229852,0.00014417101138521933,1.970308055096206e-33,2.2551155393462344e-05,NaN,3.193168788384497e-81,NaN,NaN,1.234940120702564e-38,2.7111230489095944e-82,NaN,0.008747235556130986,NaN,0.009770684210511712,0.00029165888034286705,43.45,NaN,0.10405154497209801,-7283.941637322418,-8129.8668427254315,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-2923.140392221422,3015.659607778578,46.259607778577674
3721,1,1649966400,2022-04-14 09:23:28,2022-04-14 22:57:11,46.94,33.35,4.92,Snow,0.76,0.05590551181102362,0.17874015748031497,2022-04-14,4,14,3,2022,0.23644346430177263,0.422776722964161,0,36.42377545404513,1,TIW,47.267944444444446,-122.57811111111111,84.22537069129037,0.006544290536446897,-0.021689774882598056,NaN,-1.652622522955976,NaN,NaN,-0.04868283286437306,0.04503720495150895,NaN,-0.013334957750662776,NaN,0.018905584448945852,-0.03974797359880358,22.159318268361552,0.0005431532085349245,0.005117917181093376,NaN,0.08658033630773064,NaN,NaN,0.003745039552635207,0.002343715263086911,NaN,0.005086226629869046,NaN,0.007316853031393142,0.010972228587229852,0.00014417101138521933,1.970308055096206e-33,2.2551155393462344e-05,NaN,3.193168788384497e-81,NaN,NaN,1.234940120702564e-38,2.7111230489095944e-82,NaN,0.008747235556130986,NaN,0.009770684210511712,0.00029165888034286705,43.45,NaN,0.10405154497209801,-7283.941637322418,-8129.8668427254315,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-2909.6767612576405,3029.1232387423597,59.72323874235943
