,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
443,SNS,36.66278611111111,-121.60636666666666,2022-04-13,59.82898761531253,61.408384633665776,62.45176277676901,35.13707499448195,66.62233093510699,63.12622024616629,59.895624384446485,63.741422345366196
444,SPG,27.765113888888887,-82.62697499999999,2022-04-13,123.03945218074591,108.55692618970141,104.99597619819596,94.11865842132418,90.88300791625362,107.88819480863171,103.11432272700101,110.5401506845311
445,SPI,39.84422222222222,-89.67808333333333,2022-04-13,10.077442021477681,22.09027043548594,24.909957590819275,28.877353520238998,10.16511066720226,14.697746155023152,26.1919815178296,7.026389561951628
446,SQL,37.51186111111111,-122.24953055555555,2022-04-13,63.615880916116474,37.758128796695374,57.62850756697415,23.106300734187144,91.5649038573361,55.48262372321694,37.980916917816934,71.28855281775076
447,SRQ,27.395444444444443,-82.55438888888888,2022-04-13,83.00508664332698,75.8055618740381,71.59993383534854,69.26299802322615,60.49525636996564,59.880236857137874,77.46752829871875,88.80953325116823
448,SSF,29.336980555555556,-98.47104444444444,2022-04-13,115.06312950320229,130.02409707297736,107.69420915589394,121.45067942607156,64.83390393413104,114.22781887484469,93.47953505155756,65.0171681761713
449,STC,45.54622222222222,-94.05938888888889,2022-04-13,13.72831013017899,12.139873036488115,14.634750866928211,24.26268449529645,12.406989835599466,11.865546089930607,9.750599152355209,6.33427616538098
450,STJ,39.77194444444444,-94.90970555555556,2022-04-13,5.789896289406877,8.20454195408754,11.768454519892837,11.771561449739448,4.352666123736446,9.040301531889373,3.1914967989066345,4.139353010741221
451,STL,38.748697222222226,-90.370025,2022-04-13,6.01508601621044,12.350290472059564,14.931199301409455,12.502564946660511,4.270880055335256,12.751723544809582,17.132993927281976,4.159176928299807
452,STP,44.93462222222222,-93.06034166666666,2022-04-13,7.52154716802651,14.813374654369849,16.995866802436232,24.082916378578144,11.882320278921128,14.77918928336841,10.239015477039882,8.861102801159813
453,STS,38.50969444444444,-122.81288888888889,2022-04-13,57.531040118019426,10.296459597198316,36.6813034498979,23.073598995478367,109.8736479016156,47.00971309909497,64.28476758946803,77.05454642547281
454,STT,18.337305555555556,-64.97333333333333,2022-04-13,59.38130131856208,53.22607688176701,53.25381803459399,50.25244160177482,48.74653850185796,47.73329631958173,53.32543562170526,51.49428555778634
455,STX,17.701505555555556,-64.80194166666666,2022-04-13,54.00848695938067,45.90562830118198,46.20628185937009,45.00456943645191,42.03749424804594,45.0981707933596,42.935773130722666,36.13288333077726
456,SUA,27.181700000000003,-80.22129444444445,2022-04-13,165.44113529292312,140.3249457437976,135.90367922801212,147.71270782837402,109.18036511343188,134.73066284557348,117.16901869522201,145.20233995081134
457,SUN,43.50378055555556,-114.29555833333333,2022-04-13,11.087476368446621,10.86786635505023,11.750379586057603,9.967799942533532,13.089662180159387,7.820253071116148,8.718973811890743,14.914358438784745
458,SUS,38.66211111111111,-90.65205555555556,2022-04-13,22.339152109486935,60.64795152528293,69.779739461444,66.70229074357708,23.406974024530797,44.996203582286036,69.27391498363859,15.938939865681457
459,SUX,42.40130833333333,-96.38441944444445,2022-04-13,3.7507789783229604,4.453747033850099,7.789780424064754,12.337236470371,4.969077015233682,6.339462003690577,3.881269829664742,3.993419907690629
460,SWF,41.50411111111111,-74.10483333333333,2022-04-13,47.56384921167896,29.945416750909086,57.35826940432019,40.22259107925217,50.6123157164873,24.624207059766192,24.194105090042612,54.579864096586235
461,SWO,36.16138888888889,-97.08588888888889,2022-04-13,44.67752863846762,63.45056975252498,43.332022860685434,14.768117993359098,39.87458488719758,61.493833916059366,15.017652575648626,28.339018347885244
462,SYR,43.11119444444444,-76.10630555555555,2022-04-13,32.88430630328688,20.433387563502524,10.64987529481839,7.437390817250304,27.03829372459552,15.02696241624304,10.144822169333079,27.961703709884624
463,TCL,33.22062777777778,-87.61140277777777,2022-04-13,4.667522453552876,7.5779995624819705,32.281006227123854,6.749727130238568,6.137610249215931,11.23138400094322,25.82033622584813,14.662798596192143
464,TEB,40.85011111111111,-74.06083333333333,2022-04-13,37.22234355963239,41.686014266838036,46.14812493463295,34.537630514624226,40.296909188614144,17.89878536276304,21.048433746393126,44.427575964496874
465,TIW,47.267944444444446,-122.57811111111111,2022-04-13,46.259607778577674,59.72323874235943,73.86233667097427,45.30147545746203,150.36153677846508,26.264372769276886,40.69285099335976,33.03003926421738
466,TIX,28.514805555555554,-80.79922222222223,2022-04-13,55.08707624407348,56.34330865830964,48.35116310629015,57.37487701749702,36.552515916335956,58.45427871618243,54.6035221906782,54.93898242294663
467,TKI,33.17706666666666,-96.58876666666666,2022-04-13,27.137325040473318,123.00412450962422,102.41662951327699,44.09784770206696,48.17018522120661,78.81576519909656,71.05057418445381,65.66739773945247
468,TLH,30.396755555555554,-84.35086944444444,2022-04-13,31.94011425904319,27.91271343340621,47.621172485566284,39.951165088885915,28.74479611410267,28.308427279681272,33.847782841958505,37.929772906270735
469,TMB,25.64756388888889,-80.43322500000001,2022-04-13,163.4968734786975,180.28233001000618,199.32727981323438,200.3201289546777,197.54872102206681,147.35046747635036,179.39065947290842,174.7269247385464
470,TOA,33.80338333333333,-118.33960833333333,2022-04-13,109.43224182978939,106.87800694807318,109.16551210805564,110.27620186199218,117.22902523355789,99.49316889982596,102.85533839746338,102.65664922190585
471,TOL,41.58681666666667,-83.80782777777777,2022-04-13,6.240386583338845,8.189653534863359,11.781018637401903,18.30222049589073,32.15041602308449,8.515033354001108,21.27700710290251,7.126244299957285
472,TOP,39.068822222222224,-95.62237499999999,2022-04-13,5.884470116826308,16.646466715860598,17.335332128776724,15.264892700769934,10.583559527789173,14.275242287597264,4.758495039733884,4.545257954783396
473,TPA,27.97547222222222,-82.53325,2022-04-13,41.5275072787976,39.8020558194189,38.362135740646686,34.18851413533447,30.369596778859005,38.79088743573688,42.45528529404356,42.1792162109143
474,TRI,36.475208333333335,-82.40741666666668,2022-04-13,20.785211980021398,16.081143397857666,33.449224036984965,26.256255865121645,15.683994233110303,11.765217982098036,25.72166586406527,27.321425366389455
475,TTN,40.276694444444445,-74.81347222222222,2022-04-13,137.02575273815629,88.0208003557524,134.3503113894951,72.76961994980289,108.45550262685401,34.60917453353255,82.84560006042553,173.1918827130244
476,TUL,36.198388888888886,-95.88811111111112,2022-04-13,16.735993173897942,42.33643879417764,25.922647807235695,13.457848089357778,26.785324048150247,28.245302276138556,10.325510340564016,15.179407961773851
477,TUP,34.269,-88.76988888888889,2022-04-13,14.63584209146365,61.82012106486057,67.3533195686234,18.699038803254243,20.460562367164595,33.3074697639857,62.15446504354596,25.260140681284778
478,TUS,32.11606944444445,-110.94101388888889,2022-04-13,102.38062429614762,112.53536242075391,99.37899859598518,94.2950721442621,121.14222520405202,104.44220830927773,98.84292734102051,122.04997435870209
479,TVC,44.74157777777778,-85.58186944444444,2022-04-13,14.718402890489449,10.146958867072,18.24000764061051,24.17054928689128,46.09496306958996,29.636869474995006,28.65494307680762,10.051866537895757
480,TWF,42.48180555555556,-114.48775,2022-04-13,15.255818559376177,5.29134897126661,24.404670503704853,14.686897917711777,20.337776580631168,37.554561482710554,11.897464349724476,30.986418244131123
481,TXK,33.453722222222225,-93.99102777777777,2022-04-13,7.27358497833289,41.7718681548402,42.09460651565062,11.142531398344504,9.84014549350957,27.707538561021362,30.847015142461075,10.227175269213644
482,TYR,32.353547222222225,-95.40297777777778,2022-04-13,6.580042547690027,48.5993412343537,43.17900777787866,17.308664122167183,14.984765258091462,21.480377441272626,28.977198505386824,8.833574597697508
483,TYS,35.81108888888889,-83.99406944444445,2022-04-13,53.22716082734304,24.169086757137407,60.45320646577392,45.57538804887722,15.729079294638934,27.894758066330933,56.28127563950508,53.91324189187213
484,UAO,45.24713888888889,-122.77005555555556,2022-04-13,23.125313686478595,47.38516347238316,77.86323739170227,44.61370271179552,97.91165338595542,9.938694975934235,28.13247260345421,55.61296202344141
485,UES,43.04102777777778,-88.23705555555556,2022-04-13,15.645129278108016,13.76265257956732,17.64564143835622,31.40601092704009,34.59131142241316,8.8056028869011,31.881849270343885,6.753452123305637
486,UGN,42.42214722222222,-87.86791666666666,2022-04-13,7.009662444498405,14.661648692824263,20.000289264415127,36.62971570884425,35.14679083042522,6.668933341545294,15.126629236735537,3.851320048625952
487,UNV,40.85,-77.84758333333333,2022-04-13,35.738250758335376,31.9186769281715,53.6272174428736,31.712832731435572,52.87850993817527,11.317673679729952,32.70105786478002,43.97828967705115
488,VCT,28.854205555555556,-96.91873333333334,2022-04-13,15.427861389672264,23.411675419490486,16.35944430902801,16.802371700956915,16.57062581510585,20.867182821663892,15.03150904386644,12.487355238135896
489,VCV,34.59747222222222,-117.383,2022-04-13,51.69001770047423,49.61980381589589,47.6325031458716,45.724794970161305,43.89349156521283,56.09316650214537,53.846604065359045,51.69001770047423
490,VGT,36.21070277777778,-115.19444166666668,2022-04-13,102.84889463544896,94.78522562165853,93.58334921237514,44.10222294660487,126.81131842906339,60.503018380761404,111.14197207157365,105.99110828325956
491,VNY,34.20980555555556,-118.48997222222222,2022-04-13,208.9197203289403,214.20274812541115,207.80652152851872,199.18738405482068,222.54419927189238,218.30597909275482,207.89195023148665,204.58086108399874
492,VQQ,30.218777777777778,-81.87716666666665,2022-04-13,66.54578216984164,79.34288954310401,61.748560765178254,51.226097233227655,28.997786357272304,66.47252342661045,70.66108344550781,62.268577910379754
493,VRB,27.655555555555555,-80.41794444444444,2022-04-13,103.61940856982582,91.19745148001527,84.62835133970042,100.28809656616139,63.84430490244748,109.21779571975614,90.04376799199771,93.9653926228938
494,WDG,36.37594444444444,-97.78941666666667,2022-04-13,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423
495,WJF,34.741055555555555,-118.21863888888889,2022-04-13,34.32725761556333,40.56270373381075,42.911189839257666,41.924932954586716,55.65655293906991,33.87004509496262,30.8075187918576,35.04901136154024
496,XNA,36.28158055555556,-94.30776666666667,2022-04-13,5.111339995266589,17.431504201869508,12.919207010426657,3.977240625869522,7.917506203053739,15.31607182657552,6.971228417132673,4.721351705684342
497,YIP,42.240027777777776,-83.53088888888888,2022-04-13,9.319519820869957,10.127641815999883,9.286059563912238,16.967481924354917,24.545369982575103,6.802718807069618,20.10278055418113,6.53199583584648
498,YKM,46.56816666666667,-120.54405555555556,2022-04-13,15.325970293448892,16.8403282180303,22.4153599010409,19.77281600901707,27.326738001945955,16.490026296906326,19.983495398188825,24.352678350990196
499,YNG,41.261583333333334,-80.68036111111111,2022-04-13,8.420220155406703,8.433517072256711,10.516562795808793,5.811584716679736,24.112838648878867,4.765267893998028,8.86622322264129,4.356198184023337
