,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
443,SPI,39.84422222222222,-89.67808333333333,2022-04-25,16.241502679300766,25.41455025016451,33.79281230521705,14.061531156454793,18.559046581393712,8.657722512977484,23.009879967698435,16.814440794276308
444,SQL,37.51186111111111,-122.24953055555555,2022-04-25,71.0200908734899,64.24376779080826,66.65858120865825,65.41161088875589,82.19453433348383,81.37602163421593,82.2285990022802,55.02802691293561
445,SRQ,27.395444444444443,-82.55438888888888,2022-04-25,82.8833334480634,66.37810417753768,63.40737178544408,64.77289639572803,50.74850264864847,60.03755171778883,66.14782591929334,54.033497185639305
446,SSF,29.336980555555556,-98.47104444444444,2022-04-25,30.264767263852345,52.81293935435019,73.41104374998407,97.5838854473993,97.35191595594483,86.32138842125008,39.54023408313963,63.068435405593185
447,STC,45.54622222222222,-94.05938888888889,2022-04-25,15.791094839263021,31.206518175980385,19.929190601752076,11.275424015635997,18.981932772391552,7.717914108866128,10.735997914552401,26.165524486646095
448,STJ,39.77194444444444,-94.90970555555556,2022-04-25,9.938116836437795,13.76391895401685,9.562307532171536,3.7100384458682067,4.928903151263518,3.859185313848745,7.6217225987682395,11.082979405470173
449,STL,38.748697222222226,-90.370025,2022-04-25,4.771425591710147,15.885481220935485,20.40147330778759,7.042968628984036,4.412332669281392,4.232439269127751,12.001537376301258,4.422351118138781
450,STP,44.93462222222222,-93.06034166666666,2022-04-25,15.989110115125484,27.11241485376284,22.170520404676775,9.9479371003793,21.353092987472024,7.375455865242754,9.185469034878398,24.19952288337045
451,STS,38.50969444444444,-122.81288888888889,2022-04-25,97.65544883283447,109.70624435838783,113.56278860020298,112.95197439953526,120.34845615974014,124.92477687909846,130.45552884587107,100.81781631479275
452,STT,18.337305555555556,-64.97333333333333,2022-04-25,62.254413030037846,61.44073793395313,59.41415270744853,60.068584936696105,56.45777533461837,48.832777049230884,45.956835814423414,56.56333040170492
453,STX,17.701505555555556,-64.80194166666666,2022-04-25,50.64161151733315,48.504657926295245,46.720448004476246,46.10899282177698,41.51988114701829,39.09562529257678,36.73673071221364,49.33289471064804
454,SUA,27.181700000000003,-80.22129444444445,2022-04-25,165.1867112841067,186.1535208259709,148.00499708130604,119.62231374414574,61.64697893369277,53.01604850247754,60.668791422344945,145.2175038717579
455,SUN,43.50378055555556,-114.29555833333333,2022-04-25,15.386284088047006,7.860766568709089,8.037992769652043,9.564264397153147,14.551322086926827,10.425627427598476,2.719830315222013,2.595238303436681
456,SUS,38.66211111111111,-90.65205555555556,2022-04-25,19.71568283356737,66.55093404185277,94.47641631172858,31.44888945841956,20.136737215431715,20.79908097947317,62.647892787214275,17.67404968717275
457,SUX,42.40130833333333,-96.38441944444445,2022-04-25,5.672197305139485,14.119528119164547,10.034837085122291,4.459396465937609,2.8251123969386946,2.6172547475561094,2.950238515106509,4.822603784249184
458,SWF,41.50411111111111,-74.10483333333333,2022-04-25,43.582056851346614,21.23401442063836,41.01139237442655,47.711656894072476,53.137664838646046,55.42848024256237,68.2416066035048,43.260911751552705
459,SWO,36.16138888888889,-97.08588888888889,2022-04-25,63.16115705722281,73.06210117190012,60.05202030983262,18.648101214529795,25.489777438747186,50.360874048146336,37.64375872581888,56.191416489235365
460,SYR,43.11119444444444,-76.10630555555555,2022-04-25,30.873247553853577,17.201587341941767,16.131501133626333,28.06287037717293,32.945842567445,38.91779420493827,57.66293874200679,24.39566250742686
461,TCL,33.22062777777778,-87.61140277777777,2022-04-25,14.236749740170987,6.223905941275071,31.271875874176555,36.582318445255154,27.73366005530848,25.42870166743562,14.781257478479699,16.55617411511375
462,TEB,40.85011111111111,-74.06083333333333,2022-04-25,42.58645147958351,25.689956686389348,36.80130802151983,39.19995423270552,42.483639275981375,43.4800281222115,51.61697783058966,37.601158862299215
463,TIW,47.267944444444446,-122.57811111111111,2022-04-25,44.72170694428038,40.93957284134108,145.12951617565952,97.4571787753623,103.64161086668305,20.839180696451553,62.20469181622104,40.70385999069301
464,TIX,28.514805555555554,-80.79922222222223,2022-04-25,65.46959506165898,67.90803891043956,58.52744311391702,42.439753510264374,39.24233891953788,35.24016897280296,34.42102921845726,44.03194747289272
465,TKI,33.17706666666666,-96.58876666666666,2022-04-25,19.604862949992043,98.02782357318006,109.06264466729151,70.77981242186773,35.765826622937595,34.94035692009405,22.410858874749447,21.38478956759769
466,TLH,30.396755555555554,-84.35086944444444,2022-04-25,42.588401307615364,36.157712055523206,44.238016511527576,48.68800089701385,44.78158081010929,31.314210776434827,51.447490064730815,37.49053086411807
467,TMB,25.64756388888889,-80.43322500000001,2022-04-25,171.36901674371268,198.73024728237914,192.4169182845447,162.8141959021111,138.77760703839527,141.52194673216485,168.93838267213468,158.8552164566814
468,TOA,33.80338333333333,-118.33960833333333,2022-04-25,112.44776631656055,106.33471778647252,102.49605794402139,103.95059594159929,111.82671908749936,116.17704971946713,112.3142321516014,95.35714006656683
469,TOL,41.58681666666667,-83.80782777777777,2022-04-25,12.078758078414488,17.611652024973445,24.886810374979863,37.0051421738079,34.09215519433628,26.036508199154834,16.50920165483771,20.756496675353795
470,TOP,39.068822222222224,-95.62237499999999,2022-04-25,14.555616585256601,17.917369498044593,9.52660636669778,4.463008842243452,3.700579971314898,5.428773242783076,15.516462124458615,17.726492932078642
471,TPA,27.97547222222222,-82.53325,2022-04-25,45.10405100619308,39.712529468431114,38.881217252390215,38.95535670039687,27.97399862450328,31.08294128056242,30.697403611777357,40.31128138449465
472,TRI,36.475208333333335,-82.40741666666668,2022-04-25,26.491065994330167,9.514141081041108,24.440430678883683,27.50578044923975,15.317775955576323,10.013414632043453,15.087099435844335,14.004921700741006
473,TTN,40.276694444444445,-74.81347222222222,2022-04-25,137.82736470302632,50.86476558398458,101.79646506880627,114.65558660282497,126.89065575895019,144.62712604212214,176.22889597896875,51.731779968547315
474,TUL,36.198388888888886,-95.88811111111112,2022-04-25,30.564828134968728,38.87398629958319,33.63937242431331,16.619857885759508,9.578207516379853,27.240841251676407,33.61567397079557,19.232124398557787
475,TUP,34.269,-88.76988888888889,2022-04-25,26.91421040375898,50.82829578847192,73.15847821526486,69.41165102772712,61.04018845951456,69.19234448128982,22.140886894400555,33.99743725591437
476,TUS,32.11606944444445,-110.94101388888889,2022-04-25,123.1665811881527,99.70727508176967,87.78339539236562,84.27636143584115,112.35130178898368,118.62833187399565,90.17615311550884,100.53583977759533
477,TVC,44.74157777777778,-85.58186944444444,2022-04-25,34.71542146327205,35.4829409157517,33.55417146848105,55.60269653466907,57.33279106263399,41.28211180893564,7.610484076069518,38.36374142575811
478,TWF,42.48180555555556,-114.48775,2022-04-25,39.41162147308978,19.923324445857997,23.81548023169672,12.17367660140595,12.964414190920095,31.564196263413105,8.754561972508618,8.64609385424545
479,TXK,33.453722222222225,-93.99102777777777,2022-04-25,8.343873305109343,29.7959263770405,37.556300278339165,38.26922582203246,25.051495160343283,11.23923478995945,10.621299066301225,13.300892212712364
480,TYR,32.353547222222225,-95.40297777777778,2022-04-25,4.53648476553007,24.77700769648961,41.569207572342215,43.42681691829459,25.205743940523938,8.466680322588047,6.941800751518179,9.070681732797397
481,TYS,35.81108888888889,-83.99406944444445,2022-04-25,61.96805831087337,14.205896095276444,62.207918078031106,58.1167854669411,17.486307945032934,17.566454030272016,18.980153179584672,41.038526074032326
482,UAO,45.24713888888889,-122.77005555555556,2022-04-25,36.65795655603224,35.896975204148895,70.7309809182729,57.87571175121056,33.10377431048704,19.735609606741715,48.51132265788995,29.553176290113754
483,UES,43.04102777777778,-88.23705555555556,2022-04-25,25.532788283720468,29.61507645545975,46.8849895547853,36.63690932843338,33.54916321548272,6.101101457379802,14.28340117964148,33.415552053684856
484,UGN,42.42214722222222,-87.86791666666666,2022-04-25,27.122075512386886,30.477846907358984,23.718725810547458,31.590871918724144,38.09592822054743,4.059816214285118,14.462365944371616,31.032931904232154
485,UNV,40.85,-77.84758333333333,2022-04-25,29.474941561308015,22.484139669698607,32.92822903278616,42.93518359408301,56.23527662768527,64.0766501042545,34.5811551540121,29.590990209084012
486,VCT,28.854205555555556,-96.91873333333334,2022-04-25,5.9361827502269895,12.736638275204712,18.438219729950003,15.01106707143083,11.949995535354416,15.38189019806105,11.19546956679886,13.92656253868426
487,VCV,34.59747222222222,-117.383,2022-04-25,56.09316650214537,53.846604065359045,51.69001770047423,49.61980381589589,47.6325031458716,45.724794970161305,43.439712387381526,55.513264788482864
488,VGT,36.21070277777778,-115.19444166666668,2022-04-25,88.61653086534979,62.87848318298113,61.32411568732861,48.61869885499594,91.4766344738526,102.4083146962697,57.61980810537155,65.0831242867932
489,VNY,34.20980555555556,-118.48997222222222,2022-04-25,230.15019420124716,205.96093914864312,212.3210889825169,195.10956326198095,234.710045893951,232.5993009769709,206.45098764099572,210.3880481007541
490,VQQ,30.218777777777778,-81.87716666666665,2022-04-25,82.91434092065597,106.22248412417221,59.70461634153662,56.58375072163755,52.05263122105391,65.2349181070932,60.931702237055646,52.50256553298107
491,VRB,27.655555555555555,-80.41794444444444,2022-04-25,117.19869691154243,123.76750948317445,96.64645289790641,64.06340974938222,51.868778447820574,37.403426254801964,38.08911356550682,82.48657730857462
492,WDG,36.37594444444444,-97.78941666666667,2022-04-25,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423,28.048573214029794,28.048573214029794
493,WJF,34.741055555555555,-118.21863888888889,2022-04-25,46.540584868979685,32.67463456065236,33.874517197745035,29.23384065334366,50.18675584788539,45.107103228136154,43.80121034352289,33.58014780530208
494,XNA,36.28158055555556,-94.30776666666667,2022-04-25,8.317965165407486,18.67881200411482,18.08734015971434,6.226586493421264,3.432939167326299,8.906010067301548,18.079030661984582,4.6372920436653295
495,YIP,42.240027777777776,-83.53088888888888,2022-04-25,13.650772161003495,17.334051047618896,21.60034303825162,37.56454939809687,34.999976081588386,26.119649131558866,11.654175820112094,25.71222590720489
496,YKM,46.56816666666667,-120.54405555555556,2022-04-25,21.686387263258034,19.340435551818544,24.919685877846256,21.131455082019826,29.081177505388364,13.389047225172385,24.62550787163503,16.82108856346593
497,YNG,41.261583333333334,-80.68036111111111,2022-04-25,6.920535697975031,11.491116922101455,10.498369184690612,19.629445698456458,26.258939128048745,35.00204651980514,7.880552480493814,17.578128790362012
