,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
443,SPG,27.765113888888887,-82.62697499999999,2022-04-17,94.26407006479958,103.3693637005496,100.34791438330944,98.95542191802393,97.18631881127983,78.63864852329652,78.70539285880432,50.050148910024355
444,SPI,39.84422222222222,-89.67808333333333,2022-04-16,24.913526450862346,12.480316206589581,10.613786575899365,19.728685856354918,5.709960703729196,36.80520273727912,10.898082573208296,24.574405646389632
445,SQL,37.51186111111111,-122.24953055555555,2022-04-16,19.145823937864115,93.37005864478002,68.10229799600734,25.1925969732984,72.8493162288653,12.20228670845722,60.121826134067774,87.39029881774303
446,SRQ,27.395444444444443,-82.55438888888888,2022-04-17,66.4737443428662,58.41113495528788,58.460717285168414,76.7670027822241,71.34110658757814,55.01770512244644,54.091217933620754,32.79626909105855
447,SSF,29.336980555555556,-98.47104444444444,2022-04-16,73.02328941677706,74.96457732428942,94.09712998872382,97.71544257131781,82.81135574994667,106.02762389107507,92.2770187855449,91.39418400009991
448,STC,45.54622222222222,-94.05938888888889,2022-04-16,22.224707700782357,17.296375875135567,11.985710463149777,17.394223447562922,10.676677786524298,19.566573133874424,9.217513997276187,10.370908607669284
449,STJ,39.77194444444444,-94.90970555555556,2022-04-16,9.771357963015996,4.137004707637538,9.80462133181196,3.9061920690061784,6.520191355360521,6.601735467185339,5.078018651639429,5.131421649673973
450,STL,38.748697222222226,-90.370025,2022-04-16,12.514086208910387,4.446513593142076,11.588712349350832,16.645404002083495,4.407734965452062,11.195174877476113,4.5863604189709966,11.520633769423883
451,STP,44.93462222222222,-93.06034166666666,2022-04-16,22.270217074609903,23.73750910558571,15.420627384889144,17.03753515198628,8.301900284265873,23.109509974101286,8.939836273977022,10.821292855496393
452,STS,38.50969444444444,-122.81288888888889,2022-04-16,19.953654238550698,114.29026458353869,42.415317963010914,45.108397561592994,41.775739997977,10.58018238292307,74.38716277921257,102.76955762181677
453,STT,18.337305555555556,-64.97333333333333,2022-04-17,49.606847101742936,57.59904154031876,54.46240625249487,53.74230848276637,57.21753956533793,53.5258303730817,54.93337378782549,52.90534227096987
454,STX,17.701505555555556,-64.80194166666666,2022-04-17,43.44236872218451,50.05774172440648,45.49452522739798,44.92061883816755,46.53334378980136,42.842232110446155,44.166706689603664,42.9360481968932
455,SUA,27.181700000000003,-80.22129444444445,2022-04-17,139.8137727102276,127.0589522388105,133.73704558906093,131.54553982036373,114.20255016050972,74.70255266409579,62.48414910122843,36.9141675322619
456,SUN,43.50378055555556,-114.29555833333333,2022-04-16,11.085383191800114,14.387549487586924,15.554553706645533,9.210009666724046,13.173337350541937,4.837777690892531,10.006288627470934,4.411276450219104
457,SUS,38.66211111111111,-90.65205555555556,2022-04-16,64.86543956654128,21.816156080717526,35.23965053969101,65.00769069714188,16.788500673378294,47.26815961300638,21.69546783747347,56.41944277446939
458,SUX,42.40130833333333,-96.38441944444445,2022-04-16,9.483178763252477,5.528835229162023,5.830699760060898,3.601623264183308,4.586757228687003,10.515947505572985,4.871145099416009,3.6007369733994707
459,SWF,41.50411111111111,-74.10483333333333,2022-04-17,42.842615646611875,28.90989861401168,16.887119700202298,45.79256241785474,47.83823092436898,50.65411837052978,38.51591344916943,64.02960050740464
460,SWO,36.16138888888889,-97.08588888888889,2022-04-16,15.703821193002836,35.02790402961675,73.61387965881272,31.39213894001711,48.35874225418303,23.701196433257362,24.55957008850008,17.549443401493296
461,SYR,43.11119444444444,-76.10630555555555,2022-04-17,22.59106761758929,28.894920188696943,12.362617257470918,24.723700937113207,17.058527523697553,32.68775680754713,36.958554919832714,28.88400702270101
462,TCL,33.22062777777778,-87.61140277777777,2022-04-16,5.18362537315908,7.903213316763422,15.159252857334392,21.152238459241907,21.270603271903475,26.58239074326357,26.470305652018695,23.92107865191492
463,TEB,40.85011111111111,-74.06083333333333,2022-04-17,30.972816751662826,22.95638192157816,12.605267537958078,41.79945982861563,38.812108852598904,43.6356546212438,23.35926254461911,42.436440658300704
464,TIW,47.267944444444446,-122.57811111111111,2022-04-16,50.64934472904114,151.6470570851157,14.284898983687633,43.72203349027723,75.89425291089333,49.89850170506962,52.10346632931352,53.43385864181133
465,TIX,28.514805555555554,-80.79922222222223,2022-04-17,44.18438582855307,75.14177438173618,49.688394744085734,50.77390230818719,50.20722900841207,33.10292120887007,35.194406079432014,22.36870161404969
466,TKI,33.17706666666666,-96.58876666666666,2022-04-16,53.96640210380885,69.99866450766518,104.7192212177826,69.20760938002428,52.6057791725827,50.216911309887145,32.20909321513138,46.64273513354694
467,TLH,30.396755555555554,-84.35086944444444,2022-04-17,36.286800042251514,14.53338509120145,30.270616436075095,49.40231530717656,44.155603642373094,51.89383664030866,55.15156484913903,43.79587480224588
468,TMB,25.64756388888889,-80.43322500000001,2022-04-17,185.66901907289846,154.64358418871768,181.83080382966693,167.13952354424697,150.93163095368357,135.4450316543865,119.99890809893672,102.51251880240758
469,TOA,33.80338333333333,-118.33960833333333,2022-04-16,110.01419584904085,117.55379925454594,102.19780995473997,103.72133494209315,101.9368835453008,58.35374776350211,73.40451999570107,120.04176824631377
470,TOL,41.58681666666667,-83.80782777777777,2022-04-17,32.35929091651975,10.933343181899623,20.433059014111073,8.758767107231163,16.089663433202244,7.197533435218491,30.201428091869914,19.868342004501518
471,TOP,39.068822222222224,-95.62237499999999,2022-04-16,14.426196943166726,8.38163723988741,15.812920454806196,5.626170512793192,7.113942963182691,6.700908267390852,3.8833705162806598,5.182010225862684
472,TPA,27.97547222222222,-82.53325,2022-04-17,31.996492541251058,40.607235586699346,39.85660480230257,40.6705382503629,38.49086406964631,32.86089242175297,30.676828910177722,21.09773233904846
473,TRI,36.475208333333335,-82.40741666666668,2022-04-17,17.48094456087705,5.17537338958327,18.605402689198304,34.07992512456136,20.37837659510339,24.207486551001985,29.26706139158573,31.638419733611936
474,TTN,40.276694444444445,-74.81347222222222,2022-04-17,85.33772964606804,36.73769632389087,17.608115825062434,120.79529068787282,102.88253914812532,99.43730072514703,29.72971854173364,170.7797277707973
475,TUL,36.198388888888886,-95.88811111111112,2022-04-16,14.165619919232423,19.919385719228913,33.08309924747605,25.623859166970966,16.32294185127566,12.325787100092072,15.759262338042735,16.92803484757653
476,TUP,34.269,-88.76988888888889,2022-04-16,17.921925929995524,23.95803480742619,42.2764867064872,55.62320732677076,52.14999411734285,52.2583958921937,60.231079675536726,63.28482095978177
477,TUS,32.11606944444445,-110.94101388888889,2022-04-16,94.46534618745913,120.177137934541,108.09852620533285,92.7192380152167,89.92406955036314,94.00322503016753,80.99368695684603,97.56750240606003
478,TVC,44.74157777777778,-85.58186944444444,2022-04-17,32.033966169266016,39.220213600753546,29.98191779969499,11.488541511328316,19.035148041126643,46.44450163559388,23.353574863316133,21.931132018623735
479,TWF,42.48180555555556,-114.48775,2022-04-16,6.81030638298088,18.856271857277648,42.37561177286963,15.159770555428782,36.31728784224333,13.01822122428344,5.779651885157758,11.79564112276227
480,TXK,33.453722222222225,-93.99102777777777,2022-04-16,9.891781956352693,13.112952630144575,34.464088704555785,29.273311202492554,18.535952484460875,15.553386188955072,29.968419748520716,28.022377898119704
481,TYR,32.353547222222225,-95.40297777777778,2022-04-16,13.669469992843913,15.1812760814493,31.7883573944246,30.033448170794113,18.954731116427823,24.078430153635523,32.4271337968053,32.152769136582954
482,TYS,35.81108888888889,-83.99406944444445,2022-04-17,18.54565067131061,17.70409702058051,59.31441783941444,66.03938709497419,54.40471699256314,46.65295581728124,57.45767393200551,53.3857425133732
483,UAO,45.24713888888889,-122.77005555555556,2022-04-16,47.004796343174725,90.98165401921415,17.486867872510622,27.096642020526374,29.323741165399035,77.77029197281686,32.85793509115623,47.46677982244298
484,UES,43.04102777777778,-88.23705555555556,2022-04-16,28.28973241039349,40.17735416503485,11.631980210497993,25.548862789200424,8.673139940061391,27.412713607728243,6.7738072367707485,21.301368387057376
485,UGN,42.42214722222222,-87.86791666666666,2022-04-16,33.03851872211173,40.45888138807067,8.278866691737473,19.377410180787418,3.4708530428797637,38.96546243360996,4.580152375715863,11.426407964757088
486,UNV,40.85,-77.84758333333333,2022-04-17,45.385545021864814,19.201839075053307,18.45811290588718,40.706089032290144,26.324113910158008,39.06263505040742,10.715670302533074,42.470337979908145
487,VCT,28.854205555555556,-96.91873333333334,2022-04-16,14.181453263220035,13.272872519492239,15.848716361846801,13.634152158996846,11.073852773984274,14.60201095637714,12.918581213569384,13.291749179805041
488,VCV,34.59747222222222,-117.383,2022-04-16,45.724794970161305,43.89349156521283,56.09316650214537,53.846604065359045,51.69001770047423,49.61980381589589,41.577397708075274,45.724794970161305
489,VGT,36.21070277777778,-115.19444166666668,2022-04-16,32.99338189810221,128.50074677262495,69.33853299887484,36.613890362209496,50.9943423811909,42.110268342465794,41.133371079624396,67.22955003879416
490,VNY,34.20980555555556,-118.48997222222222,2022-04-16,191.55279333898005,241.15465315201203,221.9108008732087,205.26647839863168,195.72538315071964,102.98641062877206,135.05632583625345,242.00554413054104
491,VQQ,30.218777777777778,-81.87716666666665,2022-04-17,40.219606000772025,57.83046336090498,65.91500003363284,62.095680909351145,63.48405042207238,54.400729052531574,49.223697712905015,22.827380006159334
492,VRB,27.655555555555555,-80.41794444444444,2022-04-17,91.02095085866553,116.74052133028263,75.47032527782306,82.04891060246861,82.72852950074633,49.09180123432652,46.47614217189937,22.62526439780285
493,WDG,36.37594444444444,-97.78941666666667,2022-04-16,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423,27.804709653360423
494,WJF,34.741055555555555,-118.21863888888889,2022-04-16,37.08618153960254,61.11471618181929,37.49531350458172,30.197994608457382,27.24637418840801,17.385190345517458,15.483095381676307,53.94905223393917
495,XNA,36.28158055555556,-94.30776666666667,2022-04-16,4.735790687236936,6.249347084090551,16.888267927887465,14.79995158989519,4.683832171944959,5.0472317051450535,5.80838121288207,11.718967213259127
496,YIP,42.240027777777776,-83.53088888888888,2022-04-17,28.309040706240797,8.881220007366752,15.733858176103215,5.883775675306482,12.716233787028802,8.33672613387243,15.741157908680263,14.48530864196961
497,YKM,46.56816666666667,-120.54405555555556,2022-04-16,16.296603555763927,27.196274827677758,13.646500459474105,23.336477253263105,21.091314337741366,20.742742706921565,25.933368891967916,27.168437583783835
498,YNG,41.261583333333334,-80.68036111111111,2022-04-17,18.06054647570991,6.315091899318701,6.912534567295188,10.425003473927482,7.315410685880962,6.364025337186894,5.3723116508974025,15.675224277729779
